Item ID,Title,Click potential,Feed label,Language,Item status,Channels,Issue title,Issue additional information,Traffic type,Country,Issue severity
fiddler,Fiddler on the Roof,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
fiddler,Fiddler on the Roof,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
fiddler,Fiddler on the Roof,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
fiddler,Fiddler on the Roof,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
fiddler,Fiddler on the Roof,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
monkey,Monkey,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
monkey,Monkey,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
monkey,Monkey,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
monkey,Monkey,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
monkey,Monkey,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
jazz,New York Jazz,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
jazz,New York Jazz,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
jazz,New York Jazz,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
jazz,New York Jazz,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
jazz,New York Jazz,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
einstien,Albert,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
einstien,Albert,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
einstien,Albert,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
einstien,Albert,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
einstien,Albert,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
jar,Together,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
jar,Together,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
jar,Together,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
jar,Together,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
jar,Together,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
hood,Red Riding Hood,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
hood,Red Riding Hood,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
hood,Red Riding Hood,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
hood,Red Riding Hood,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
hood,Red Riding Hood,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
garcia,Jerry Garcia,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
garcia,Jerry Garcia,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
garcia,Jerry Garcia,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
garcia,Jerry Garcia,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
garcia,Jerry Garcia,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
wine,Here's to you!,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
wine,Here's to you!,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
wine,Here's to you!,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
wine,Here's to you!,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
wine,Here's to you!,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
ensemble,Jazz Ensemble,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
ensemble,Jazz Ensemble,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
ensemble,Jazz Ensemble,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Free listings,United States,SEVERITY_DEMOTED
ensemble,Jazz Ensemble,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Shopping ads,United States,SEVERITY_DEMOTED
ensemble,Jazz Ensemble,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads Discover Surface,United States,SEVERITY_DEMOTED
summerfriends,Summer Friends,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Discovery Ads,United States,SEVERITY_DEMOTED
summerfriends,Summer Friends,Low,US,en,ELIGIBLE,ONLINE,"Limited performance due to missing identifiers [gtin, mpn, brand]","Add a brand and either a GTIN or MPN. If this product is one-of-a-kind or vintage, you don't need to add an identifier.",Video Ads,United States,SEVERITY_DEMOTED
