"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/25/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/26/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/27/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/28/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/29/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/30/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,10/31/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,11/01/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,11/02/2021,0,0,0,0,0,0,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,11/03/2021,0,0,0,0,0,0,,,,,,,,,
