Campaign ID,Campaign Name,Campaign Status,Campaign Objective,Buying Type,Campaign Start Time,New Objective,Buy With Prime Type,Is Budget Scheduling Enabled For Campaign,Buy With Integration Partner,Ad Set ID,Ad Set Run Status,Ad Set Name,Ad Set Time Start,Ad Set Daily Budget,Destination Type,Use Dynamic Creative,Use Accelerated Delivery,Is Budget Scheduling Enabled For Ad Set,Link Object ID,Optimized Conversion Tracking Pixels,Optimized Event,Link,Product Set ID,Countries,Age Min,Age Max,Locales,Targeting Optimization,Targeting Relaxation,Publisher Platforms,Facebook Positions,Instagram Positions,Audience Network Positions,Device Platforms,Optimization Goal,Attribution Spec,Billing Event,Ad Set Bid Strategy,Ad ID,Ad Status,Preview Link,Ad Name,Title,Body,Conversion Tracking Pixels,Optimized Ad Creative,Creative Type,URL Tags,Instagram Account ID,Call to Action,Additional Custom Tracking Specs,Video Retargeting,Permalink,Format Option,Add End Card,Use Page as Actor
cg:23848956459710177,BP - TOF - Catalog DPA - Acquistion,PAUSED,Catalog Sales,AUCTION,09/14/2021 8:57:36 am,No,NONE,No,NONE,c:23849097216160177,PAUSED,Auto - TOF - US + UK  #Stack,09/30/2021 1:56:34 pm,45.0,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,Highest volume or value,a:23849097216170177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849097216170177&h=AQCvfTRmGgblGECPou8,car - 1,{{product.name}},"Check out 3D paintings on glass - a world of beauty, depth and wonder.
â¤
From our family studio to your home.
Shop Now>>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02d9W8KgDaNrhLzjjGTdbeQBGHTZEj4TntAUQ6qK7L5EeowcjX39Pf4ULaekWV7J48l/,carousel_slideshows,Yes,No
cg:23848956459710177,BP - TOF - Catalog DPA - Acquistion,PAUSED,Catalog Sales,AUCTION,09/14/2021 8:57:36 am,No,NONE,No,NONE,c:23848956459780177,ACTIVE,Auto - TOF - UK US - BROAD,09/14/2021 8:57:36 am,15.0,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,Highest volume or value,a:23848956459770177,PAUSED,https://www.facebook.com/?feed_demo_ad=23848956459770177&h=AQCJ9yLHxxImmlTrmIM,car - 1,{{product.name}},"Check out 3D paintings on glass - a world of beauty, depth and wonder.
â¤
From our family studio to your home.
Shop Now>>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02d9W8KgDaNrhLzjjGTdbeQBGHTZEj4TntAUQ6qK7L5EeowcjX39Pf4ULaekWV7J48l/,carousel_slideshows,Yes,No
cg:23849115788210177,BP - TOF - Catalog - Acquistion - Cost Cap,PAUSED,Catalog Sales,AUCTION,10/03/2021 07:07:54,No,NONE,No,NONE,c:23849115788240177,ACTIVE,Auto - TOF - US + UK  #Stack,10/03/2021,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7}]",IMPRESSIONS,,a:23849115788170177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849115788170177&h=AQDAcVJ6ygfqvX_YuYU,car - 1,{{product.name}},"Check out 3D paintings on glass - a world of beauty, depth and wonder.
â¤
From our family studio to your home.
Shop Now>>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02d9W8KgDaNrhLzjjGTdbeQBGHTZEj4TntAUQ6qK7L5EeowcjX39Pf4ULaekWV7J48l/,carousel_slideshows,Yes,No
cg:23849063287320177,TOF - Catalog - Acquistion - V2,PAUSED,Catalog Sales,AUCTION,09/27/2021 2:00:16 am,No,NONE,No,NONE,c:23849063287310177,ACTIVE,Auto - TOF - UK US - BROAD,09/27/2021 2:00:16 am,45.0,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,Highest volume or value,a:23849063287330177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849063287330177&h=AQAg_U5_I5Ef3RW1v2k,car - 1,{{product.name}},"Check out 3D paintings on glass - a world of beauty, depth and wonder.
â¤
From our family studio to your home.
Shop Now>>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02d9W8KgDaNrhLzjjGTdbeQBGHTZEj4TntAUQ6qK7L5EeowcjX39Pf4ULaekWV7J48l/,carousel_slideshows,Yes,No
cg:23849101246740177,BP - TOF - BROAD - Bid Caps,PAUSED,Conversions,AUCTION,10/01/2021 03:26:14,No,NONE,No,NONE,c:23849101256010177,ACTIVE,UK - FBIG - Broad,10/01/2021,20.0,UNDEFINED,No,No,No,o:124319427612935,tp:888129544670051,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,GB,25,65,,expansion_all,,"facebook, instagram",feed,stream,,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7}]",IMPRESSIONS,Bid cap,a:23849101255990177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849101255990177&h=AQDpsaDHly5syPHXvMQ,car - 1 - Copy,{{product.name}},"Check out 3D paintings on glass - a world of color, depth and meaning.
â¤
From our family studio to your home.

Shop Now>>",tp:888129544670051,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0336mLR3qi1LDSDnEhiGC2w5QQHy1B8GqyZ3G5SAi6NHp5Yy2BBWhnLZfwPZvNVEdol/,carousel_slideshows,Yes,No
cg:23849101246740177,BP - TOF - BROAD - Bid Caps,PAUSED,Conversions,AUCTION,10/01/2021 03:26:14,No,NONE,No,NONE,c:23849101246780177,ACTIVE,US - FBIG - Broad,10/01/2021,20.0,UNDEFINED,No,No,No,o:124319427612935,tp:888129544670051,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,US,25,65,,expansion_all,,"facebook, instagram",feed,stream,,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7}]",IMPRESSIONS,Bid cap,a:23849101246850177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849101246850177&h=AQCYjGyvBAOgPtfEMDM,car - 1 - Copy,{{product.name}},"Check out 3D paintings on glass - a world of color, depth and meaning.
â¤From our family studio to your home.

From our family studio to your home.
Shop Now>>",tp:888129544670051,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,[],No,https://www.facebook.com/124319427612935/posts/pfbid0gDWwCUyUtebr8LM4yVXerqKHXXCBX1vjF2vdoC8BCwfs7ZDm5BVFu76dxbC1N1xjl/,carousel_slideshows,Yes,No
cg:23849302854210177,BP - TOF - Catalog - Acquistion - Cost Cap - Copy,PAUSED,Catalog Sales,AUCTION,10/26/2021 8:33:27 am,No,NONE,No,NONE,c:23849302854200177,ACTIVE,Auto - TOF - US + UK  #Stack - ON,10/26/2021 8:33:28 am,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,a:23849302854180177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849302854180177&h=AQACfkbW0zmgSOQ0y8g,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02wpycZaaka5cci9LzvBZKZGdxCNRFaS7VjdHewQFqiChJe8hnZWvGAb5n69pJC5vxl/,carousel_slideshows,Yes,No
cg:23849302854210177,BP - TOF - Catalog - Acquistion - Cost Cap - Copy,PAUSED,Catalog Sales,AUCTION,10/26/2021 8:33:27 am,No,NONE,No,NONE,c:23849302854290177,ACTIVE,Auto - TOF - US + UK  #Stack,10/26/2021 8:33:27 am,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,a:23849302854250177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849302854250177&h=AQBw4bsIgOwPJRjSTdg,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23849115788210177,BP - TOF - Catalog - Acquistion - Cost Cap,PAUSED,Catalog Sales,AUCTION,10/03/2021 07:07:54,No,NONE,No,NONE,c:23849115788240177,ACTIVE,Auto - TOF - US + UK  #Stack,10/03/2021,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7}]",IMPRESSIONS,,a:23849115788180177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849115788180177&h=AQCDNClxWlmffth67iI,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23848956459710177,BP - TOF - Catalog DPA - Acquistion,PAUSED,Catalog Sales,AUCTION,09/14/2021 8:57:36 am,No,NONE,No,NONE,c:23849097216160177,PAUSED,Auto - TOF - US + UK  #Stack,09/30/2021 1:56:34 pm,45.0,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,Highest volume or value,a:23849115667580177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849115667580177&h=AQBlX9gCfaR2fpVwtIo,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23848956459710177,BP - TOF - Catalog DPA - Acquistion,PAUSED,Catalog Sales,AUCTION,09/14/2021 8:57:36 am,No,NONE,No,NONE,c:23849114955480177,PAUSED,Auto - TOF - US + UK  #Stack - ON,10/03/2021,45.0,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,expansion_all,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,Highest volume or value,a:23849115667570177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849115667570177&h=AQDYiJ7VTdGcYLE_Pbk,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02wpycZaaka5cci9LzvBZKZGdxCNRFaS7VjdHewQFqiChJe8hnZWvGAb5n69pJC5vxl/,carousel_slideshows,Yes,No
cg:23849116035040177,BP - TOF - Copy Testing - Catalog DPA - 03.10,PAUSED,Catalog Sales,AUCTION,10/03/2021 08:26:16,No,NONE,No,NONE,c:23849116039330177,PAUSED,Auto - MOF+BOF - US + UK - Stack,10/03/2021,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,a:23849116039320177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849116039320177&h=AQAWvCxYBAZoq-Bo0es,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23849115788210177,BP - TOF - Catalog - Acquistion - Cost Cap,PAUSED,Catalog Sales,AUCTION,10/03/2021 07:07:54,No,NONE,No,NONE,c:23849115788270177,ACTIVE,Auto - TOF - US + UK  #Stack - ON,10/03/2021,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7}]",IMPRESSIONS,,a:23849115788190177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849115788190177&h=AQAlBxi8GYj4FAUonPg,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid02wpycZaaka5cci9LzvBZKZGdxCNRFaS7VjdHewQFqiChJe8hnZWvGAb5n69pJC5vxl/,carousel_slideshows,Yes,No
cg:23849116035040177,BP - TOF - Copy Testing - Catalog DPA - 03.10,PAUSED,Catalog Sales,AUCTION,10/03/2021 08:26:16,No,NONE,No,NONE,c:23849116035100177,PAUSED,Auto - TOF - US + UK  #Stack,10/03/2021,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,a:23849116035090177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849116035090177&h=AQAbdG1Kd5qkyfFOHbM,car - C2,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23849302854210177,BP - TOF - Catalog - Acquistion - Cost Cap - Copy,PAUSED,Catalog Sales,AUCTION,10/26/2021 8:33:27 am,No,NONE,No,NONE,c:23849302854290177,ACTIVE,Auto - TOF - US + UK  #Stack,10/26/2021 8:33:27 am,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,a:23849302854230177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849302854230177&h=AQByumm5Mv4eCWZzCag,car - C2 - 17.10,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23849115788210177,BP - TOF - Catalog - Acquistion - Cost Cap,PAUSED,Catalog Sales,AUCTION,10/03/2021 07:07:54,No,NONE,No,NONE,c:23849115788240177,ACTIVE,Auto - TOF - US + UK  #Stack,10/03/2021,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7}]",IMPRESSIONS,,a:23849224735530177,ACTIVE,https://www.facebook.com/?feed_demo_ad=23849224735530177&h=AQCPQ9Pg0qAvDDBI40o,car - C2 - 17.10,{{product.name}},"Express your closeness and be there even when youâre not there.

ð Exclusive piece of art.
ð A visual reminder of a special time.

Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid024nHpjFicUMFupDZADvD3Bp9RjhM4M6sQEEp8tdjhPCWdGTYV42GsGVZxow5fRueAl/,carousel_slideshows,Yes,No
cg:23849302854210177,BP - TOF - Catalog - Acquistion - Cost Cap - Copy,PAUSED,Catalog Sales,AUCTION,10/26/2021 8:33:27 am,No,NONE,No,NONE,c:23849302854200177,ACTIVE,Auto - TOF - US + UK  #Stack - ON,10/26/2021 8:33:28 am,,UNDEFINED,No,No,No,o:124319427612935,,PURCHASE,https://www.jeanpierreweill.com/,p:333630574910555,"US, GB",25,65,,none,,"facebook, instagram, audience_network","feed, right_hand_column, marketplace, story","stream, story, explore",classic,"mobile, desktop",OFFSITE_CONVERSIONS,"[{""event_type"":""CLICK_THROUGH"",""window_days"":7},{""event_type"":""VIEW_THROUGH"",""window_days"":1}]",IMPRESSIONS,,a:23849302854260177,PAUSED,https://www.facebook.com/?feed_demo_ad=23849302854260177&h=AQBaI4eDah6S4rN779E,car - C3,{{product.name}},"A visual reminder of a beautiful memory.

â­â­â­â­â­ ""I was looking for a unique and special birthday gift for my daughter who turns 39 later this month. I saw this piece and knew immediately that it was meant for her. She is a single parent who works two jobs, both in customer service, and who dearly loves her nearly 13 year old son. What better way to ""remind"" her to take care of herself than a lovely work of art from Jean-Pierre Weill?""

Get this exclusive piece of art, Enjoy a free shipping for a limited time >>",tp:183235503589705,No,Link Page Post Ad,utmsource=facebook{{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_placement={{placement}}&utm_adid={{ad.id}}&utm_campaignid={{campaign.id}}&utm_adsetid={{adset.id}}&utm_adsetname={{adset.name}},x:922366607856109,SHOP_NOW,"[{""action.type"":[""offsite_conversion""]}]",No,https://www.facebook.com/124319427612935/posts/pfbid0ZBwj8tfUNxwoRGfM1WXYRyJGfFXbLFj5ksZ2xFJMszdkW8C4BsYFgi2LTJEdJM3Cl/,carousel_slideshows,Yes,No
